timestamp, att0, att1, att2, att3
1706113072916110, -0.000552966, 0.00237953, -0.00144286, 0.999996
1706113072924110, -0.000538751, 0.00238521, -0.00144043, 0.999996
1706113072936110, -0.00051888, 0.00239027, -0.00143136, 0.999996
1706113072940110, -0.000512825, 0.00239141, -0.00142731, 0.999996
1706113072956110, -0.000483488, 0.00239817, -0.00140457, 0.999996
1706113072964110, -0.000469029, 0.00240082, -0.00138561, 0.999996
1706113072976110, -0.000449017, 0.00239964, -0.00134551, 0.999996
1706113072984110, -0.000437064, 0.00239456, -0.00131115, 0.999996
1706113072996110, -0.00042132, 0.00238049, -0.00124948, 0.999996
1706113073004110, -0.000412089, 0.00236656, -0.00120244, 0.999996
1706113073016110, -0.000399984, 0.00233782, -0.0011246, 0.999997
1706113073024110, -0.00039318, 0.00231271, -0.00106895, 0.999997
1706113073036110, -0.000384946, 0.00226635, -0.00098257, 0.999997
1706113073044110, -0.000380836, 0.00223002, -0.000924377, 0.999997
1706113073056110, -0.000376821, 0.0021699, -0.000835796, 0.999997
1706113073064110, -0.000375683, 0.00212748, -0.000775371, 0.999997
1706113073076110, -0.00038426, 0.00206315, -0.000682141, 0.999998
1706113073084110, -0.000401935, 0.00202161, -0.000618541, 0.999998
1706113073096110, -0.000430006, 0.00195924, -0.000524137, 0.999998
1706113073104110, -0.000449748, 0.00191638, -0.000462558, 0.999998
1706113073116110, -0.000480571, 0.00184781, -0.000373404, 0.999998
1706113073124110, -0.000501787, 0.00179809, -0.000315857, 0.999998
1706113073136110, -0.000534626, 0.00171674, -0.000232336, 0.999998
1706113073144110, -0.000557178, 0.00165817, -0.000178749, 0.999998
1706113073156110, -0.000591768, 0.00156521, -0.000100666, 0.999999
1706113073164110, -0.000614797, 0.00150057, -4.94291e-05, 0.999999
1706113073176110, -0.000648388, 0.00140041, 2.71068e-05, 0.999999
1706113073184110, -0.000669964, 0.00133193, 7.81831e-05, 0.999999
1706113073192110, -0.000690818, 0.00126219, 0.00012847, 0.999999
1706113073204110, -0.000719648, 0.00115631, 0.000198042, 0.999999
1706113073216110, -0.000745034, 0.0010513, 0.00025899, 0.999999
1706113073224110, -0.000760776, 0.000983961, 0.000295474, 0.999999
1706113073236110, -0.000782547, 0.000887398, 0.0003448, 0.999999
1706113073244110, -0.000795935, 0.000826047, 0.000374349, 0.999999
1706113073256110, -0.000814335, 0.000740946, 0.000413956, 0.999999
1706113073264110, -0.000825461, 0.000689862, 0.000437141, 0.999999
1706113073276110, -0.000840523, 0.000621572, 0.000465325, 0.999999
1706113073284110, -0.000849476, 0.000580232, 0.000480512, 0.999999
1706113073296110, -0.000861551, 0.000522076, 0.000499981, 0.999999
1706113073304110, -0.000868724, 0.000486294, 0.000510304, 0.999999
1706113073316110, -0.000878284, 0.000437537, 0.0005213, 0.999999
1706113073324110, -0.00090141, 0.000408557, 0.000527062, 0.999999
1706113073336110, -0.000961251, 0.000371259, 0.000534877, 0.999999
1706113073344110, -0.00100046, 0.00035033, 0.000538881, 0.999999
1706113073356110, -0.00105834, 0.000322684, 0.000543239, 0.999999
1706113073364110, -0.00109646, 0.000306892, 0.000544309, 0.999999
1706113073376110, -0.00115286, 0.000286694, 0.000543203, 0.999999
1706113073384110, -0.00118999, 0.000275244, 0.000540869, 0.999999
1706113073396110, -0.0012449, 0.000260028, 0.000535911, 0.999999
1706113073404110, -0.00128103, 0.000251305, 0.000532477, 0.999999
1706113073416110, -0.0013328, 0.000244576, 0.000527654, 0.999999
1706113073424110, -0.00136456, 0.00024376, 0.000524708, 0.999999
1706113073436110, -0.0014081, 0.000244676, 0.00052081, 0.999999
1706113073440110, -0.00142187, 0.000245192, 0.000519698, 0.999999
1706113073456110, -0.00143507, 0.000250659, 0.000508962, 0.999999
1706113073464110, -0.00142064, 0.000256663, 0.000498753, 0.999999
1706113073476110, -0.00139484, 0.000267156, 0.000482086, 0.999999
1706113073484110, -0.00137512, 0.000272747, 0.000472442, 0.999999
1706113073496110, -0.00134211, 0.000276676, 0.0004625, 0.999999
1706113073504110, -0.00131764, 0.000276857, 0.000458534, 0.999999
1706113073516110, -0.00127748, 0.000276974, 0.000457529, 0.999999
1706113073524110, -0.00124872, 0.00027716, 0.000462361, 0.999999
1706113073536110, -0.00120301, 0.00027582, 0.000478844, 0.999999
1706113073544110, -0.00117248, 0.000272229, 0.000495254, 0.999999
1706113073552110, -0.00114249, 0.000267317, 0.000515162, 0.999999
1706113073564110, -0.00109883, 0.000261233, 0.000551726, 0.999999
1706113073576110, -0.0010726, 0.000261871, 0.000598735, 0.999999
1706113073584110, -0.00106171, 0.000264885, 0.000634462, 0.999999
1706113073596110, -0.00104751, 0.000268426, 0.000692333, 0.999999
1706113073604110, -0.00103939, 0.000268501, 0.000733687, 0.999999
1706113073616110, -0.00102942, 0.000262969, 0.000798413, 0.999999
1706113073624110, -0.00102457, 0.000255321, 0.000842994, 0.999999
1706113073636110, -0.0010199, 0.000238073, 0.00091065, 0.999999
1706113073644110, -0.0010183, 0.000222222, 0.000956065, 0.999999
1706113073656110, -0.001018, 0.000192725, 0.00102401, 0.999999
1706113073664110, -0.00101861, 0.00016958, 0.00106769, 0.999999
1706113073676110, -0.00102017, 0.000131134, 0.00113062, 0.999999
1706113073684110, -0.00102147, 0.000103406, 0.00117124, 0.999999
1706113073692110, -0.00102294, 7.37661e-05, 0.0012101, 0.999999
1706113073704110, -0.00102573, 2.44298e-05, 0.00126355, 0.999999
1706113073716110, -0.00102871, -2.71086e-05, 0.00131215, 0.999999
1706113073720110, -0.0010297, -4.40807e-05, 0.00132732, 0.999999
1706113073736110, -0.00103321, -0.000109228, 0.00138224, 0.999999
1706113073744110, -0.00103458, -0.000138864, 0.00140662, 0.999998
1706113073756110, -0.00103605, -0.00017808, 0.0014398, 0.999998
1706113073764110, -0.00103666, -0.000200093, 0.00145999, 0.999998
1706113073776110, -0.00103701, -0.000227035, 0.00148806, 0.999998
1706113073784110, -0.00103682, -0.000240708, 0.00150522, 0.999998
1706113073796110, -0.00103584, -0.000254891, 0.00152766, 0.999998
1706113073804110, -0.00103479, -0.00026058, 0.00154027, 0.999998
1706113073816110, -0.00103269, -0.000264586, 0.00155606, 0.999998
1706113073824110, -0.0010308, -0.000264088, 0.00156408, 0.999998
1706113073836110, -0.00104887, -0.000258515, 0.0015762, 0.999998
1706113073844110, -0.00106057, -0.000252437, 0.00158228, 0.999998
1706113073856110, -0.00107761, -0.000241132, 0.00158951, 0.999998
1706113073864110, -0.00108858, -0.000233169, 0.00159284, 0.999998
1706113073876110, -0.00110456, -0.000221459, 0.00159322, 0.999998
1706113073884110, -0.00111497, -0.000213817, 0.00158905, 0.999998
1706113073896110, -0.00113014, -0.000202979, 0.00157503, 0.999998
1706113073904110, -0.00114, -0.000196923, 0.00156157, 0.999998
1706113073916110, -0.00115414, -0.000188898, 0.00153837, 0.999998
1706113073924110, -0.00116246, -0.000183472, 0.00152133, 0.999998
1706113073936110, -0.00117324, -0.000172464, 0.00149182, 0.999998
1706113073940110, -0.00117623, -0.000167668, 0.00148067, 0.999998
1706113073956110, -0.00115807, -0.000141956, 0.00142318, 0.999998
1706113073964110, -0.00114306, -0.000127313, 0.00138978, 0.999998
1706113073976110, -0.00111911, -0.000104914, 0.00133625, 0.999999
1706113073984110, -0.00110202, -9.0537e-05, 0.00129821, 0.999999
1706113073996110, -0.00107484, -7.16884e-05, 0.00123722, 0.999999
1706113074004110, -0.00105598, -6.17099e-05, 0.0011954, 0.999999
1706113074016110, -0.00102659, -5.01243e-05, 0.00113477, 0.999999
1706113074024110, -0.00100621, -4.38434e-05, 0.00109779, 0.999999
1706113074036110, -0.000975113, -3.62505e-05, 0.0010494, 0.999999
1706113074044110, -0.000954976, -3.40613e-05, 0.00102102, 0.999999
1706113074056110, -0.000925856, -3.70803e-05, 0.000982969, 0.999999
1706113074064110, -0.000907254, -4.28409e-05, 0.000961341, 0.999999
1706113074076110, -0.000888743, -5.61298e-05, 0.000936893, 0.999999
1706113074084110, -0.000887994, -6.81675e-05, 0.000925687, 0.999999
1706113074096110, -0.000888201, -8.72735e-05, 0.000911661, 0.999999
1706113074104110, -0.000889419, -9.91913e-05, 0.000902114, 0.999999
1706113074116110, -0.000892965, -0.000114949, 0.000887092, 0.999999
1706113074124110, -0.000896369, -0.000125719, 0.000878149, 0.999999
1706113074136110, -0.000902956, -0.000144402, 0.000868372, 0.999999
1706113074144110, -0.000908344, -0.000157329, 0.000864758, 0.999999
1706113074156110, -0.000917894, -0.000173175, 0.000861391, 0.999999
1706113074164110, -0.000924651, -0.000181177, 0.000858949, 0.999999
1706113074176110, -0.000934443, -0.000191272, 0.000854957, 0.999999
1706113074184110, -0.000940652, -0.000197401, 0.000852254, 0.999999
1706113074192110, -0.000946578, -0.000203312, 0.000849567, 0.999999
1706113074204110, -0.00094989, -0.000213799, 0.000843082, 0.999999
1706113074216110, -0.00094262, -0.000227839, 0.000831596, 0.999999
1706113074224110, -0.000937207, -0.000236952, 0.000823957, 0.999999
1706113074236110, -0.000927994, -0.000246359, 0.000813003, 0.999999
1706113074244110, -0.000921244, -0.000248508, 0.000807079, 0.999999
1706113074256110, -0.000910145, -0.000243894, 0.000800428, 0.999999
1706113074260110, -0.000906069, -0.000240155, 0.000798884, 0.999999
1706113074276110, -0.000889082, -0.000216, 0.000798267, 0.999999
1706113074284110, -0.000879932, -0.000198366, 0.000801379, 0.999999
1706113074296110, -0.000865802, -0.000163793, 0.00080969, 0.999999
1706113074304110, -0.000856597, -0.000135881, 0.000818529, 0.999999
1706113074316110, -0.000843081, -8.68623e-05, 0.000836806, 0.999999
1706113074324110, -0.000837294, -5.19056e-05, 0.000848943, 0.999999
1706113074336110, -0.000833449, 5.2631e-07, 0.000865622, 0.999999
1706113074344110, -0.000831114, 3.79011e-05, 0.000878183, 0.999999
1706113074356110, -0.000828259, 0.000102086, 0.000901297, 0.999999
1706113074364110, -0.000826699, 0.000152951, 0.000920513, 0.999999
1706113074376110, -0.000824862, 0.0002431, 0.000956571, 0.999999
1706113074384110, -0.000824029, 0.000312099, 0.000986352, 0.999999
1706113074396110, -0.000823323, 0.000428383, 0.00104041, 0.999999
1706113074404110, -0.000823151, 0.000513803, 0.00108218, 0.999999
1706113074416110, -0.000823146, 0.00065338, 0.0011507, 0.999999
1706113074424110, -0.000823208, 0.000753428, 0.00119845, 0.999999
1706113074436110, -0.000823474, 0.000911695, 0.0012719, 0.999998
1706113074440110, -0.000823617, 0.000965827, 0.0012969, 0.999998
1706113074456110, -0.000827543, 0.00118113, 0.00139587, 0.999998
1706113074464110, -0.000831182, 0.00128646, 0.00144337, 0.999998
1706113074476110, -0.000836495, 0.00144308, 0.00151319, 0.999997
1706113074484110, -0.000839861, 0.00154717, 0.00155923, 0.999997
1706113074496110, -0.000844588, 0.00170537, 0.00162924, 0.999997
1706113074504110, -0.00084755, 0.00181387, 0.0016769, 0.999997
1706113074516110, -0.000851802, 0.00198233, 0.00175043, 0.999996
1706113074524110, -0.000854494, 0.00209785, 0.00180075, 0.999996
1706113074536110, -0.000858301, 0.00227429, 0.00187763, 0.999995
1706113074544110, -0.0008605, 0.00239358, 0.00192976, 0.999995
1706113074556110, -0.000863217, 0.00257444, 0.00200859, 0.999994
1706113074560110, -0.000864044, 0.00263506, 0.00203487, 0.999994
1706113074576110, -0.000848084, 0.00287998, 0.00213592, 0.999993
1706113074584110, -0.000830364, 0.00300021, 0.00218218, 0.999993
1706113074596110, -0.000803267, 0.00316857, 0.00224806, 0.999992
1706113074604110, -0.000785023, 0.00327055, 0.00229076, 0.999992
1706113074616110, -0.000757486, 0.00340755, 0.0023562, 0.999991
1706113074624110, -0.0007389, 0.00348863, 0.00240151, 0.999991
1706113074636110, -0.000710646, 0.00359696, 0.00247045, 0.99999
1706113074644110, -0.000691609, 0.00366096, 0.0025164, 0.99999
1706113074656110, -0.000662776, 0.00374508, 0.00258496, 0.999989
1706113074664110, -0.000644294, 0.00379321, 0.00263049, 0.999989
1706113074676110, -0.000618339, 0.003853, 0.00269778, 0.999989
1706113074684110, -0.000602174, 0.00388311, 0.00274036, 0.999989
1706113074692110, -0.000587008, 0.00390451, 0.00278026, 0.999988
1706113074704110, -0.00054039, 0.00392327, 0.00282848, 0.999988
1706113074716110, -0.000483339, 0.00393178, 0.00286862, 0.999988
1706113074724110, -0.000446502, 0.0039328, 0.00289207, 0.999988
1706113074736110, -0.000393071, 0.0039277, 0.00292393, 0.999988
1706113074744110, -0.000358854, 0.00391975, 0.00294566, 0.999988
1706113074756110, -0.00030977, 0.00389798, 0.00298256, 0.999988
1706113074764110, -0.000278317, 0.0038761, 0.00301196, 0.999988
1706113074776110, -0.000232798, 0.00383388, 0.00306278, 0.999988
1706113074784110, -0.00020369, 0.00380046, 0.0031003, 0.999988
1706113074796110, -0.000164522, 0.00374264, 0.00316063, 0.999988
1706113074800110, -0.00015225, 0.00372202, 0.00318128, 0.999988
1706113074816110, -0.000109404, 0.00363576, 0.00326493, 0.999988
1706113074824110, -9.10191e-05, 0.00359121, 0.00330682, 0.999988
1706113074836110, -0.000105128, 0.00352032, 0.00337772, 0.999988
1706113074844110, -0.000116905, 0.00346871, 0.00342534, 0.999988
1706113074856110, -0.000138051, 0.00338556, 0.00349395, 0.999988
1706113074864110, -0.000154536, 0.00332785, 0.00353694, 0.999988
1706113074876110, -0.00018268, 0.00324121, 0.00359715, 0.999988
1706113074884110, -0.000203409, 0.00318349, 0.00363516, 0.999988
1706113074896110, -0.0002372, 0.00309634, 0.00368767, 0.999988
1706113074904110, -0.000261477, 0.00303698, 0.00371805, 0.999988
1706113074916110, -0.000299601, 0.00294812, 0.00375634, 0.999989
1706113074924110, -0.000324904, 0.00289015, 0.00377632, 0.999989
1706113074936110, -0.000362402, 0.00280282, 0.00379673, 0.999989
1706113074940110, -0.000374625, 0.00277356, 0.00380118, 0.999989
1706113074956110, -0.000445931, 0.00266075, 0.00380931, 0.999989
1706113074964110, -0.000484541, 0.0026072, 0.00380685, 0.999989
1706113074976110, -0.000541204, 0.00252851, 0.00379383, 0.99999
1706113074984110, -0.000577857, 0.00247601, 0.00377971, 0.99999
1706113074996110, -0.000631004, 0.00239456, 0.00375205, 0.99999
1706113075004110, -0.000665299, 0.00233804, 0.00372986, 0.99999
1706113075016110, -0.000714951, 0.00225015, 0.00369144, 0.99999
1706113075024110, -0.000746761, 0.0021895, 0.00366235, 0.999991
1706113075036110, -0.000792153, 0.00209594, 0.00361398, 0.999991
1706113075044110, -0.000820351, 0.00203177, 0.00357814, 0.999991
1706113075056110, -0.000859617, 0.00193508, 0.00351813, 0.999992
1706113075064110, -0.000883592, 0.00187092, 0.0034741, 0.999992
1706113075076110, -0.000928201, 0.0017757, 0.00340612, 0.999992
1706113075084110, -0.000971956, 0.00171265, 0.00336147, 0.999992
1706113075096110, -0.00103488, 0.00161847, 0.00329174, 0.999993
1706113075104110, -0.0010748, 0.00155579, 0.00324329, 0.999993
1706113075116110, -0.00113174, 0.00146267, 0.00316654, 0.999993
1706113075124110, -0.001168, 0.00140107, 0.00311281, 0.999994
1706113075136110, -0.00122001, 0.00130969, 0.00302819, 0.999994
1706113075144110, -0.00125294, 0.00125023, 0.0029682, 0.999994
1706113075156110, -0.00130002, 0.0011628, 0.00287299, 0.999994
1706113075164110, -0.00132955, 0.00110544, 0.00280626, 0.999995
1706113075176110, -0.00136983, 0.00102195, 0.00270019, 0.999995
1706113075184110, -0.00139378, 0.000968482, 0.00262488, 0.999995
1706113075192110, -0.00141566, 0.000916428, 0.00254608, 0.999995
1706113075204110, -0.00144186, 0.000841632, 0.00242601, 0.999996
1706113075216110, -0.00145877, 0.000771537, 0.0023081, 0.999996
1706113075224110, -0.00146761, 0.000725521, 0.00222724, 0.999996
1706113075236110, -0.00147725, 0.000657369, 0.00210205, 0.999996
1706113075244110, -0.00148161, 0.000613139, 0.0020143, 0.999997
1706113075256110, -0.00148525, 0.00054767, 0.00187231, 0.999997
1706113075264110, -0.00148556, 0.000503663, 0.00176981, 0.999997
1706113075276110, -0.00148306, 0.000434041, 0.00160553, 0.999998
1706113075284110, -0.00147972, 0.000384229, 0.00148965, 0.999998
1706113075296110, -0.00147283, 0.000304967, 0.00130798, 0.999998
1706113075304110, -0.00146725, 0.000250196, 0.00118279, 0.999998
1706113075316110, -0.00145762, 0.000164361, 0.000987244, 0.999999
1706113075324110, -0.00146648, 0.000105579, 0.000851084, 0.999999
1706113075336110, -0.00150281, 1.72298e-05, 0.000639625, 0.999999
1706113075340110, -0.00151467, -1.23678e-05, 0.000567296, 0.999999
1706113075356110, -0.00156122, -0.000131739, 0.000271304, 0.999999
1706113075364110, -0.00158405, -0.000192215, 0.000119759, 0.999999
1706113075376110, -0.00161792, -0.000284785, -0.000111948, 0.999999
1706113075384110, -0.00164025, -0.000349856, -0.000269382, 0.999999
1706113075396110, -0.00167335, -0.000456005, -0.000510028, 0.999998
1706113075404110, -0.00169515, -0.000530692, -0.000673203, 0.999998
1706113075416110, -0.00172581, -0.000643922, -0.000919771, 0.999998
1706113075424110, -0.00174391, -0.000718534, -0.00108451, 0.999998
1706113075436110, -0.0017677, -0.000829605, -0.00133334, 0.999997
1706113075440110, -0.00177502, -0.000866631, -0.00141695, 0.999997
1706113075456110, -0.00182265, -0.00101836, -0.0017529, 0.999996
1706113075464110, -0.00185558, -0.00109589, -0.00191872, 0.999996
1706113075476110, -0.00190165, -0.00120957, -0.00216225, 0.999995
1706113075484110, -0.0019303, -0.00128156, -0.00232066, 0.999995
1706113075496110, -0.00197009, -0.00138014, -0.00255289, 0.999994
1706113075504110, -0.00199434, -0.00143801, -0.00270454, 0.999993
1706113075516110, -0.00202748, -0.0015135, -0.00292762, 0.999993
1706113075524110, -0.00204771, -0.00155733, -0.00307389, 0.999992
1706113075536110, -0.00207537, -0.00161231, -0.00328947, 0.999991
1706113075544110, -0.00209082, -0.00164036, -0.0034307, 0.999991
1706113075556110, -0.00210918, -0.00166973, -0.00363827, 0.99999
1706113075564110, -0.0021186, -0.00168223, -0.00377389, 0.999989
1706113075576110, -0.0021065, -0.00168919, -0.00397388, 0.999989
1706113075584110, -0.00208814, -0.00168751, -0.0041048, 0.999988
1706113075596110, -0.00205641, -0.00167968, -0.00429594, 0.999987
1706113075604110, -0.00203276, -0.00167371, -0.00441764, 0.999987
1706113075616110, -0.00199376, -0.00166633, -0.00458903, 0.999986
1706113075624110, -0.0019653, -0.00166229, -0.00469595, 0.999986
1706113075636110, -0.00191927, -0.00165718, -0.00484612, 0.999985
1706113075644110, -0.00188674, -0.00165437, -0.00493972, 0.999985
1706113075656110, -0.00183548, -0.00165083, -0.00507055, 0.999984
1706113075664110, -0.0018008, -0.00165003, -0.00515238, 0.999984
1706113075676110, -0.00174881, -0.00165481, -0.00526811, 0.999983
1706113075684110, -0.00171436, -0.00166284, -0.0053409, 0.999983
1706113075692110, -0.00168031, -0.00167367, -0.00540969, 0.999983
1706113075704110, -0.00162698, -0.00169353, -0.00550402, 0.999982
1706113075716110, -0.00157364, -0.00171582, -0.00558709, 0.999982
1706113075724110, -0.00153893, -0.00173146, -0.00563612, 0.999981
1706113075736110, -0.00148827, -0.00175578, -0.00570006, 0.999981
1706113075744110, -0.00145566, -0.00177245, -0.0057362, 0.999981
1706113075756110, -0.00140858, -0.00179774, -0.00578101, 0.999981
1706113075764110, -0.00137833, -0.00181384, -0.00580554, 0.999981
1706113075776110, -0.00133469, -0.00183539, -0.00583573, 0.99998
1706113075784110, -0.00130687, -0.00184745, -0.00585195, 0.99998
1706113075796110, -0.0012673, -0.00186131, -0.00587105, 0.99998
1706113075804110, -0.00124218, -0.00186747, -0.00588055, 0.99998
1706113075816110, -0.00120632, -0.00187178, -0.00589022, 0.99998
1706113075824110, -0.00118372, -0.00187123, -0.00589367, 0.99998
1706113075836110, -0.00117901, -0.00186837, -0.00589337, 0.99998
1706113075844110, -0.00117691, -0.00186288, -0.00589028, 0.99998
1706113075856110, -0.00117523, -0.00184919, -0.00588133, 0.99998
1706113075864110, -0.00117521, -0.0018365, -0.0058726, 0.99998
1706113075876110, -0.00117684, -0.00181426, -0.00585757, 0.999981
1706113075880110, -0.00117771, -0.00180642, -0.00585247, 0.999981
1706113075896110, -0.00118308, -0.00177292, -0.00583415, 0.999981
1706113075904110, -0.00118656, -0.00175349, -0.00582823, 0.999981
1706113075916110, -0.00119206, -0.00172178, -0.00582303, 0.999981
1706113075924110, -0.00119503, -0.00169975, -0.00582119, 0.999981
1706113075936110, -0.00119844, -0.00166597, -0.00582006, 0.999981
1706113075940110, -0.00119917, -0.00165422, -0.00581974, 0.999981
1706113075956110, -0.00119731, -0.0016002, -0.00582284, 0.999981
1706113075964110, -0.00119485, -0.00156893, -0.00582285, 0.999981
1706113075976110, -0.00118992, -0.0015179, -0.00581741, 0.999981
1706113075984110, -0.00118565, -0.00148339, -0.00580973, 0.999981
1706113075996110, -0.00117757, -0.00143213, -0.00579522, 0.999982
1706113076004110, -0.00117122, -0.00139809, -0.00578396, 0.999982
1706113076016110, -0.00116035, -0.00134712, -0.00576071, 0.999982
1706113076024110, -0.00115217, -0.00131407, -0.00574074, 0.999982
1706113076036110, -0.00113856, -0.00126597, -0.00570733, 0.999982
1706113076044110, -0.00112886, -0.00123441, -0.005684, 0.999983
1706113076056110, -0.00111346, -0.00118733, -0.00564587, 0.999983
1706113076064110, -0.00110267, -0.00115611, -0.00561577, 0.999983
1706113076072110, -0.00109162, -0.00112602, -0.00558183, 0.999983
1706113076084110, -0.00109135, -0.00109151, -0.00552308, 0.999984
1706113076096110, -0.00109054, -0.00106053, -0.00545964, 0.999984
1706113076104110, -0.00108977, -0.00104061, -0.00541617, 0.999984
1706113076116110, -0.00108839, -0.00100845, -0.00534856, 0.999985
1706113076124110, -0.00108736, -0.000982633, -0.0053024, 0.999985
1706113076136110, -0.0010857, -0.000934465, -0.00523245, 0.999985
1706113076144110, -0.00108461, -0.000895425, -0.00518572, 0.999986
1706113076156110, -0.00108324, -0.000828208, -0.00511797, 0.999986
1706113076164110, -0.00108217, -0.000779442, -0.00507475, 0.999986
1706113076176110, -0.00107971, -0.000704117, -0.00501053, 0.999987
1706113076184110, -0.00107738, -0.000653405, -0.00496757, 0.999987
1706113076192110, -0.00107453, -0.000602414, -0.00492468, 0.999987
1706113076204110, -0.00106714, -0.000527308, -0.00485911, 0.999987
1706113076216110, -0.00105455, -0.000455369, -0.00479088, 0.999988
1706113076224110, -0.00104562, -0.000406434, -0.00474612, 0.999988
1706113076236110, -0.00103139, -0.000329669, -0.0046816, 0.999989
1706113076244110, -0.00102138, -0.00027481, -0.00464012, 0.999989
1706113076256110, -0.00100564, -0.000185898, -0.00458091, 0.999989
1706113076264110, -0.000994704, -0.00012241, -0.00454389, 0.999989
1706113076276110, -0.000977772, -2.09487e-05, -0.0044929, 0.99999
1706113076284110, -0.000966243, 5.07602e-05, -0.00446222, 0.99999
1706113076296110, -0.000948775, 0.000163708, -0.00442215, 0.99999
1706113076304110, -0.000937179, 0.000241141, -0.00439999, 0.99999
1706113076316110, -0.000919949, 0.000357696, -0.0043735, 0.99999
1706113076324110, -0.000914574, 0.000435357, -0.0043615, 0.99999
1706113076336110, -0.000915665, 0.000550242, -0.00435154, 0.99999
1706113076344110, -0.000916523, 0.000623442, -0.00434776, 0.99999
1706113076356110, -0.000918185, 0.000727495, -0.00434211, 0.99999
1706113076364110, -0.000919479, 0.000793725, -0.00433702, 0.99999
1706113076376110, -0.00092187, 0.000889579, -0.00432952, 0.99999
1706113076384110, -0.000923749, 0.000950467, -0.00432643, 0.99999
1706113076396110, -0.000926991, 0.00103501, -0.00432364, 0.99999
1706113076404110, -0.000929491, 0.0010869, -0.00432075, 0.99999
1706113076416110, -0.000933168, 0.00115854, -0.00431223, 0.99999
1706113076420110, -0.000934146, 0.00118082, -0.00430801, 0.99999
1706113076436110, -0.000937205, 0.00126473, -0.00428618, 0.99999
1706113076440110, -0.000937795, 0.0012849, -0.00428014, 0.99999
1706113076456110, -0.000935472, 0.00135943, -0.00425451, 0.99999
1706113076464110, -0.000931914, 0.00139033, -0.00424065, 0.99999
