timestamp, gyro_rad0, gyro_rad1, gyro_rad2, acc0, acc1, acc2
1706113072855793, -0.00644077, -0.00503004, 0.00118357, -0.000435596, 0.00473369, -9.67247
1706113072863793, -0.00593681, -0.00464714, 0.00114071, -0.000389328, 0.00465325, -9.67396
1706113072875793, -0.00486853, -0.0037757, 0.00108511, -0.00035689, 0.00456802, -9.67485
1706113072883793, -0.00385699, -0.0032824, 0.00107721, -0.000418518, 0.00444949, -9.67741
1706113072895793, -0.00180054, -0.0029093, 0.00107712, -0.00050728, 0.00428737, -9.67994
1706113072903793, -0.000445296, -0.00258015, 0.00110703, -0.000478131, 0.00427476, -9.68301
1706113072916110, 0.00124052, -0.00169935, 0.00115576, -0.000433932, 0.00426186, -9.68593
1706113072924110, 0.00220282, -0.00103458, 0.00116457, -0.00044489, 0.00426473, -9.68763
1706113072936110, 0.00306164, -0.000474898, 0.00116277, -0.000553733, 0.00433955, -9.69155
1706113072940110, 0.00325241, -0.000364981, 0.00116169, -0.000580581, 0.00435209, -9.69222
1706113072956110, 0.00511545, -8.56975e-05, 0.00115546, -0.000664891, 0.00408324, -9.70199
1706113072964110, 0.00651395, 0.000260111, 0.00114945, -0.00060469, 0.0039839, -9.70118
1706113072976110, 0.00878476, 0.00141266, 0.00115655, -0.000513299, 0.00387075, -9.69821
1706113072984110, 0.0101772, 0.00226123, 0.00117609, -0.000513636, 0.00384816, -9.69532
1706113072996110, 0.0120335, 0.00353163, 0.00120839, -0.000507214, 0.00380845, -9.6924
1706113073004110, 0.0130868, 0.00447005, 0.00122545, -0.000473669, 0.00380312, -9.69024
1706113073016110, 0.0143552, 0.00608936, 0.00123478, -0.000408, 0.00381008, -9.68719
1706113073024110, 0.0149515, 0.00729642, 0.00125195, -0.000374996, 0.00383283, -9.68511
1706113073036110, 0.015287, 0.00896733, 0.00128984, -0.000377127, 0.00391683, -9.68125
1706113073044110, 0.0152852, 0.00996591, 0.00134067, -0.000396658, 0.00393582, -9.68032
1706113073056110, 0.0155096, 0.01088, 0.00143537, -0.000508611, 0.00387683, -9.68169
1706113073064110, 0.0157285, 0.0112291, 0.00150175, -0.000561141, 0.0038557, -9.68191
1706113073076110, 0.0160604, 0.0115891, 0.00159581, -0.000611029, 0.00383225, -9.68188
1706113073084110, 0.0160836, 0.0115959, 0.00163284, -0.000709847, 0.00388956, -9.68415
1706113073096110, 0.0157398, 0.01164, 0.00169312, -0.000694345, 0.00394076, -9.68156
1706113073104110, 0.0153611, 0.0119475, 0.00171245, -0.000653684, 0.00398035, -9.67929
1706113073116110, 0.0146493, 0.0128608, 0.00171323, -0.000571493, 0.00399552, -9.6723
1706113073124110, 0.0142624, 0.0137009, 0.00172949, -0.000519492, 0.00398367, -9.66777
1706113073136110, 0.0136276, 0.015002, 0.00176582, -0.000498464, 0.00400671, -9.66087
1706113073144110, 0.0131724, 0.0158118, 0.0017789, -0.000500767, 0.00400873, -9.65734
1706113073156110, 0.0127439, 0.0167045, 0.00178612, -0.00054726, 0.00395039, -9.65201
1706113073164110, 0.0126117, 0.017156, 0.0017877, -0.000566813, 0.00391157, -9.64965
1706113073176110, 0.0125724, 0.017664, 0.00178692, -0.000599378, 0.00385789, -9.64725
1706113073184110, 0.0125758, 0.0179248, 0.00177533, -0.000607044, 0.00384166, -9.64572
1706113073192110, 0.0122678, 0.0181547, 0.00174563, -0.000634183, 0.00393275, -9.64286
1706113073204110, 0.0107937, 0.0178844, 0.00169911, -0.000782174, 0.0041251, -9.64254
1706113073216110, 0.00935235, 0.017086, 0.0016395, -0.000883059, 0.00408963, -9.64677
1706113073224110, 0.008577, 0.0164729, 0.0015981, -0.000932128, 0.00407633, -9.65167
1706113073236110, 0.00753467, 0.0154978, 0.00153517, -0.000991909, 0.0040689, -9.66606
1706113073244110, 0.00689116, 0.0148524, 0.00149312, -0.00102428, 0.00406575, -9.67974
1706113073256110, 0.00596787, 0.0131778, 0.00142996, -0.00125269, 0.00406563, -9.70108
1706113073264110, 0.00530067, 0.0120635, 0.00141301, -0.00126676, 0.00409639, -9.71532
1706113073276110, 0.00395675, 0.010368, 0.00135272, -0.00132722, 0.0041486, -9.73584
1706113073284110, 0.00339368, 0.00967813, 0.00128578, -0.00125263, 0.00405555, -9.74542
1706113073296110, 0.00273355, 0.00888484, 0.00122155, -0.00129056, 0.00405559, -9.76324
1706113073304110, 0.00219305, 0.00826994, 0.00117949, -0.00133004, 0.0040679, -9.77301
1706113073316110, 0.0013086, 0.007295, 0.00111695, -0.00137853, 0.00407861, -9.79089
1706113073324110, 0.000702456, 0.00663801, 0.00106727, -0.00140617, 0.00407942, -9.79614
1706113073336110, 0.000274082, 0.00542678, 0.000994662, -0.00149181, 0.00394755, -9.80963
1706113073344110, 1.01652e-05, 0.00471798, 0.000927875, -0.00148265, 0.00396235, -9.81895
1706113073356110, -0.000308716, 0.00405761, 0.000855083, -0.00146819, 0.00394551, -9.83531
1706113073364110, -0.000731878, 0.00350984, 0.00080501, -0.00150982, 0.00397193, -9.84369
1706113073376110, -0.00117602, 0.0029383, 0.000716276, -0.00147212, 0.00390264, -9.85556
1706113073384110, -0.00151496, 0.00253563, 0.000649217, -0.00150053, 0.00390953, -9.86733
1706113073396110, -0.0016923, 0.00228358, 0.000534181, -0.00143573, 0.00381114, -9.87823
1706113073404110, -0.00166784, 0.0018696, 0.000456679, -0.00156147, 0.00376262, -9.88621
1706113073416110, -0.00153962, 0.0005132, 0.000340053, -0.0016911, 0.00370198, -9.89511
1706113073424110, -0.00142929, -2.08031e-05, 0.000262368, -0.0016015, 0.00366633, -9.90244
1706113073436110, -0.00124809, -0.000312766, 0.000146127, -0.00153077, 0.00361352, -9.90748
1706113073440110, -0.00118521, -0.000340148, 0.000107471, -0.00151633, 0.00359606, -9.90834
1706113073456110, -0.00133691, -0.000708737, -0.000107213, -0.00159417, 0.00364374, -9.91347
1706113073464110, -0.00170879, -0.00114447, -0.000195645, -0.00161777, 0.00364793, -9.91778
1706113073476110, -0.00171603, -0.00122225, -0.000355605, -0.00147491, 0.00347428, -9.93157
1706113073484110, -0.0012366, -0.0007853, -0.000452255, -0.00137589, 0.00335244, -9.93682
1706113073496110, -0.000232928, 0.000158182, -0.000543039, -0.00129731, 0.00324075, -9.9483
1706113073504110, 0.000276001, 0.000524671, -0.000593376, -0.0013565, 0.0032243, -9.95562
1706113073516110, 0.00149779, 0.000465907, -0.000695236, -0.00141929, 0.00300634, -9.96587
1706113073524110, 0.00276712, 0.000473941, -0.000761182, -0.00139994, 0.00285131, -9.97009
1706113073536110, 0.0045797, 0.000960267, -0.000820607, -0.00126113, 0.00277579, -9.97648
1706113073544110, 0.0055569, 0.00153234, -0.000875176, -0.00121219, 0.00275034, -9.97959
1706113073552110, 0.00636455, 0.00170928, -0.000913251, -0.00131722, 0.00270344, -9.98579
1706113073564110, 0.00763876, 0.00126392, -0.000968712, -0.00143247, 0.00259182, -9.9909
1706113073576110, 0.00888416, 0.000516341, -0.000998059, -0.00147089, 0.00251067, -9.99373
1706113073584110, 0.00944577, 0.000270187, -0.00101202, -0.00140769, 0.00250519, -9.99524
1706113073596110, 0.010207, 0.000601081, -0.00103994, -0.00126277, 0.00242195, -9.99103
1706113073604110, 0.0106732, 0.00113257, -0.00105746, -0.00117389, 0.00239776, -9.98475
1706113073616110, 0.0110756, 0.00231599, -0.00106752, -0.00104935, 0.00236533, -9.97544
1706113073624110, 0.0112629, 0.00302391, -0.0010851, -0.00104443, 0.00234213, -9.96774
1706113073636110, 0.0112745, 0.00420944, -0.00109854, -0.000929737, 0.00232193, -9.95683
1706113073644110, 0.0112919, 0.00503647, -0.00110633, -0.000911727, 0.00227971, -9.94848
1706113073656110, 0.0110848, 0.0061373, -0.00112707, -0.000859741, 0.00229763, -9.93635
1706113073664110, 0.0106341, 0.00671585, -0.00113093, -0.000865527, 0.00232697, -9.92835
1706113073676110, 0.0101582, 0.00731163, -0.00113775, -0.000868676, 0.00224072, -9.9167
1706113073684110, 0.00986112, 0.00770553, -0.00115402, -0.000819176, 0.00223084, -9.91017
1706113073692110, 0.00934684, 0.00812457, -0.00116239, -0.000797518, 0.00227315, -9.90368
1706113073704110, 0.00838803, 0.00838323, -0.00118364, -0.000842564, 0.00225776, -9.89399
1706113073716110, 0.0076469, 0.00836281, -0.00120521, -0.000867242, 0.00220549, -9.88163
1706113073720110, 0.00737832, 0.00826461, -0.00119895, -0.000885779, 0.00220273, -9.87646
1706113073736110, 0.00623689, 0.00754278, -0.00121613, -0.000956529, 0.00216891, -9.85374
1706113073744110, 0.0057945, 0.00688343, -0.00123226, -0.00102304, 0.00211687, -9.84083
1706113073756110, 0.00514926, 0.00571376, -0.0012485, -0.00109515, 0.00206431, -9.82199
1706113073764110, 0.00478814, 0.00485354, -0.00125762, -0.0011061, 0.00203115, -9.80946
1706113073776110, 0.00439685, 0.00355146, -0.00127564, -0.0011651, 0.00195414, -9.78983
1706113073784110, 0.00405388, 0.00267826, -0.00127129, -0.00117555, 0.00195094, -9.77827
1706113073796110, 0.00336656, 0.00144219, -0.00128517, -0.00119478, 0.00194027, -9.76038
1706113073804110, 0.00293629, 0.000764499, -0.00128287, -0.00116514, 0.00188851, -9.74954
1706113073816110, 0.00229611, -0.000122219, -0.00127865, -0.00117758, 0.00186471, -9.735
1706113073824110, 0.00177669, -0.000751563, -0.00129692, -0.00119564, 0.00185551, -9.7255
1706113073836110, 0.00101764, -0.00162764, -0.00130709, -0.00117976, 0.00179631, -9.71456
1706113073844110, 0.00068578, -0.00201397, -0.00130882, -0.00114547, 0.00173276, -9.70893
1706113073856110, 0.000346001, -0.00235266, -0.00132292, -0.00108819, 0.00165969, -9.70276
1706113073864110, -1.06827e-05, -0.00232298, -0.00133083, -0.00102331, 0.00167236, -9.69815
1706113073876110, -0.00105696, -0.00223431, -0.00133341, -0.000995878, 0.0017416, -9.69174
1706113073884110, -0.00201289, -0.00217718, -0.00133333, -0.000977858, 0.00177963, -9.68888
1706113073896110, -0.00354101, -0.00193873, -0.00135982, -0.000891333, 0.00176706, -9.68796
1706113073904110, -0.00421574, -0.00167366, -0.00135853, -0.000877422, 0.00166532, -9.69048
1706113073916110, -0.00468098, -0.00146213, -0.00136298, -0.000871815, 0.00153672, -9.69284
1706113073924110, -0.0050019, -0.00156544, -0.00139358, -0.000933335, 0.00154511, -9.6958
1706113073936110, -0.00581097, -0.002217, -0.00144222, -0.00101551, 0.00156282, -9.69862
1706113073940110, -0.00612597, -0.00250638, -0.00145881, -0.00103478, 0.00156329, -9.6991
1706113073956110, -0.00739144, -0.00341209, -0.00146586, -0.000964294, 0.00153373, -9.69939
1706113073964110, -0.00788176, -0.0035693, -0.00147187, -0.000939918, 0.0014707, -9.69792
1706113073976110, -0.00849851, -0.00357187, -0.00149195, -0.000875635, 0.00142246, -9.69533
1706113073984110, -0.00896192, -0.00337055, -0.00151522, -0.000807943, 0.00142341, -9.69323
1706113073996110, -0.00964375, -0.00270796, -0.00150942, -0.000690726, 0.0013601, -9.69048
1706113074004110, -0.00968391, -0.00217063, -0.00148708, -0.000653543, 0.00123369, -9.69035
1706113074016110, -0.00902122, -0.00155484, -0.00147189, -0.000655073, 0.00101, -9.68766
1706113074024110, -0.00818137, -0.00130694, -0.00146367, -0.000655922, 0.000872207, -9.68605
1706113074036110, -0.00675642, -0.000867008, -0.00143212, -0.000568502, 0.000761906, -9.68581
1706113074044110, -0.00612589, -0.000141917, -0.00141201, -0.000438899, 0.000763474, -9.68506
1706113074056110, -0.00523637, 0.00110683, -0.00135973, -0.000363938, 0.000652889, -9.68655
1706113074064110, -0.00443814, 0.00178022, -0.00134172, -0.000365737, 0.000529647, -9.68577
1706113074076110, -0.00289416, 0.00248534, -0.00131009, -0.000352283, 0.000363978, -9.68489
1706113074084110, -0.00214381, 0.0028679, -0.00129996, -0.000352165, 0.000392683, -9.68857
1706113074096110, -0.00185292, 0.00291832, -0.00126034, -0.000431253, 0.000474175, -9.68984
1706113074104110, -0.00204762, 0.00265768, -0.00122897, -0.000475466, 0.000507005, -9.68965
1706113074116110, -0.00213353, 0.00230252, -0.00118387, -0.000415032, 0.000379732, -9.6883
1706113074124110, -0.00186006, 0.00248482, -0.00115141, -0.00032319, 0.000283482, -9.68875
1706113074136110, -0.00108739, 0.00298611, -0.00111685, -0.000274567, 0.000129758, -9.68685
1706113074144110, -0.000606071, 0.00287269, -0.00111232, -0.000388295, 0.000123702, -9.68571
1706113074156110, -0.000412905, 0.00204009, -0.00107914, -0.000481764, 0.000174706, -9.68666
1706113074164110, -0.000526761, 0.00160313, -0.00107432, -0.00043606, 0.000155234, -9.68961
1706113074176110, -0.000607778, 0.00131585, -0.00106864, -0.000373559, 9.68338e-05, -9.69231
1706113074184110, -0.000631881, 0.00124065, -0.00106536, -0.000346862, 6.13855e-05, -9.6931
1706113074192110, -0.000645405, 0.00120751, -0.00106226, -0.000325856, 2.77598e-05, -9.69352
1706113074204110, -0.000660308, 0.00119443, -0.0010578, -0.000299264, -2.03926e-05, -9.69381
1706113074216110, -0.000674544, 0.00120051, -0.00105344, -0.000274879, -6.80377e-05, -9.69392
1706113074224110, -0.000682548, 0.00110443, -0.00105057, -0.000312042, -0.000100014, -9.69569
1706113074236110, -0.00050087, 0.000101356, -0.00108051, -0.000457284, -0.000221214, -9.70483
1706113074244110, -0.000193418, -0.000780342, -0.00106308, -0.000528018, -0.000276517, -9.71495
1706113074256110, 0.000223522, -0.00240419, -0.00108373, -0.00062851, -0.000333565, -9.72592
1706113074260110, 0.000424864, -0.00291929, -0.00108319, -0.000621388, -0.000388781, -9.72934
1706113074276110, 0.00158265, -0.00469836, -0.00101798, -0.00062976, -0.000561965, -9.74438
1706113074284110, 0.00207298, -0.00569734, -0.00102116, -0.000718924, -0.000562423, -9.74993
1706113074296110, 0.00280742, -0.00721654, -0.00101737, -0.000736353, -0.000680785, -9.75977
1706113074304110, 0.00343764, -0.00809151, -0.000980093, -0.000745999, -0.000760281, -9.7677
1706113074316110, 0.0042636, -0.00950926, -0.000963885, -0.000845894, -0.000793226, -9.77552
1706113074324110, 0.00451458, -0.010365, -0.000959933, -0.000790653, -0.000792356, -9.78376
1706113074336110, 0.00471907, -0.0109853, -0.000972741, -0.000719134, -0.000837621, -9.79048
1706113074344110, 0.00502372, -0.0114978, -0.000956059, -0.000797485, -0.000935384, -9.79104
1706113074356110, 0.00587362, -0.0133097, -0.000909991, -0.00105595, -0.00108889, -9.7918
1706113074364110, 0.00665025, -0.0150407, -0.00090606, -0.00121675, -0.00120018, -9.78968
1706113074376110, 0.0080942, -0.0177177, -0.000895414, -0.00131676, -0.00137393, -9.78259
1706113074384110, 0.00923016, -0.019425, -0.000889856, -0.00137996, -0.00148683, -9.77919
1706113074396110, 0.0110389, -0.0218752, -0.000892688, -0.00146217, -0.00163463, -9.77528
1706113074404110, 0.0120374, -0.0233794, -0.00089141, -0.00151513, -0.00165399, -9.7708
1706113074416110, 0.0129314, -0.0255028, -0.000862971, -0.00157743, -0.0016342, -9.7672
1706113074424110, 0.0131318, -0.0267303, -0.000826301, -0.00160253, -0.001626, -9.76543
1706113074436110, 0.0133647, -0.028061, -0.00076302, -0.00156842, -0.0017109, -9.7625
1706113074440110, 0.0134772, -0.0282952, -0.000743672, -0.00152751, -0.00174061, -9.76286
1706113074456110, 0.0135711, -0.0281731, -0.000669579, -0.00137815, -0.00174951, -9.75904
1706113074464110, 0.0133039, -0.0278331, -0.000644338, -0.00135903, -0.00174512, -9.75648
1706113074476110, 0.0129135, -0.0274623, -0.000626338, -0.00139866, -0.00180667, -9.75201
1706113074484110, 0.0128233, -0.027395, -0.00063206, -0.0014632, -0.00190052, -9.74868
1706113074496110, 0.0129764, -0.027836, -0.000638718, -0.00161615, -0.00201936, -9.74358
1706113074504110, 0.0131057, -0.0284707, -0.000624135, -0.00172938, -0.00207123, -9.73995
1706113074516110, 0.0134576, -0.0295008, -0.000600464, -0.00181353, -0.00218791, -9.73405
1706113074524110, 0.0136385, -0.0300083, -0.000593734, -0.00182266, -0.00222862, -9.73002
1706113074536110, 0.0138385, -0.0304998, -0.000586168, -0.00185239, -0.00230605, -9.72595
1706113074544110, 0.0139136, -0.030722, -0.000582281, -0.00188371, -0.00234979, -9.72414
1706113074556110, 0.0138905, -0.0309567, -0.000577591, -0.00193615, -0.00240808, -9.72232
1706113074560110, 0.0138614, -0.0310091, -0.000568202, -0.0019534, -0.00243212, -9.72188
1706113074576110, 0.0130317, -0.0303613, -0.00052789, -0.00184465, -0.00236581, -9.72352
1706113074584110, 0.0123327, -0.0292866, -0.000534587, -0.00169994, -0.0024005, -9.72464
1706113074596110, 0.0116219, -0.0265234, -0.000531109, -0.00146023, -0.00251485, -9.72378
1706113074604110, 0.0114592, -0.0243552, -0.000503161, -0.00139394, -0.00264908, -9.72493
1706113074616110, 0.0118009, -0.0210879, -0.000462531, -0.00132318, -0.00285019, -9.72606
1706113074624110, 0.0120587, -0.0190673, -0.000458936, -0.00134411, -0.00289394, -9.72834
1706113074636110, 0.0121176, -0.0164266, -0.000455541, -0.0013683, -0.00294314, -9.73063
1706113074644110, 0.0120544, -0.0147766, -0.000453917, -0.0013674, -0.00299419, -9.7313
1706113074656110, 0.0119381, -0.0123722, -0.000451895, -0.00136154, -0.00308756, -9.73176
1706113074664110, 0.0118497, -0.0108012, -0.000450681, -0.00135745, -0.0031476, -9.73189
1706113074676110, 0.0114718, -0.00826225, -0.000406454, -0.00127195, -0.00315886, -9.73436
1706113074684110, 0.01087, -0.00622873, -0.000369363, -0.00118997, -0.00314872, -9.73627
1706113074692110, 0.0101364, -0.00405449, -0.000323181, -0.00112878, -0.00316107, -9.73728
1706113074704110, 0.00923781, -0.00139448, -0.000282973, -0.00128987, -0.00327821, -9.74235
1706113074716110, 0.00839298, 7.70872e-05, -0.000232543, -0.00143233, -0.00332339, -9.74668
1706113074724110, 0.00764637, 0.000953871, -0.000194509, -0.00146724, -0.00333366, -9.74877
1706113074736110, 0.00720313, 0.00221086, -0.000137114, -0.00151748, -0.00359801, -9.75713
1706113074744110, 0.00741613, 0.00313024, -9.05903e-05, -0.00149526, -0.00375158, -9.76203
1706113074756110, 0.00845078, 0.00516532, 1.87707e-05, -0.00140568, -0.00405572, -9.77445
1706113074764110, 0.00946621, 0.00660679, 6.82535e-05, -0.0014087, -0.00420723, -9.77932
1706113074776110, 0.0107056, 0.00830858, 0.000127597, -0.00151137, -0.00432252, -9.78545
1706113074784110, 0.0113469, 0.00930371, 0.000199401, -0.00152994, -0.00438697, -9.78813
1706113074796110, 0.011893, 0.010634, 0.000319452, -0.00164006, -0.00445497, -9.7986
1706113074800110, 0.0119536, 0.010895, 0.000357027, -0.00169544, -0.00447218, -9.80128
1706113074816110, 0.0118847, 0.011457, 0.000507357, -0.00186803, -0.00458074, -9.8064
1706113074824110, 0.0118, 0.0116314, 0.000557275, -0.00190993, -0.00467136, -9.8082
1706113074836110, 0.0119488, 0.0125762, 0.000658417, -0.00179553, -0.00482364, -9.81462
1706113074844110, 0.0118507, 0.0134088, 0.000757151, -0.00184029, -0.00485561, -9.82333
1706113074856110, 0.0109605, 0.0144103, 0.000879194, -0.00193728, -0.00481479, -9.83791
1706113074864110, 0.0103575, 0.0146914, 0.000929125, -0.00205426, -0.00490684, -9.84895
1706113074876110, 0.00937871, 0.0145691, 0.00102977, -0.0021945, -0.00500732, -9.86651
1706113074884110, 0.00895259, 0.0145713, 0.00110288, -0.00222734, -0.00511571, -9.87525
1706113074896110, 0.00772483, 0.0146823, 0.00118785, -0.00226697, -0.00504969, -9.88912
1706113074904110, 0.0067027, 0.014972, 0.00122582, -0.00227735, -0.00509307, -9.898
1706113074916110, 0.00517211, 0.0147126, 0.00128869, -0.00249097, -0.00516082, -9.90973
1706113074924110, 0.00396939, 0.0144612, 0.00135041, -0.00251927, -0.00513278, -9.91557
1706113074936110, 0.00210601, 0.0146497, 0.00140555, -0.00249132, -0.00520973, -9.92566
1706113074940110, 0.00153483, 0.0146143, 0.00142342, -0.00257059, -0.00523761, -9.93032
1706113074956110, -0.000644164, 0.0138289, 0.00148866, -0.0027905, -0.00533709, -9.93923
1706113074964110, -0.00180801, 0.0133827, 0.00150526, -0.00282627, -0.00533698, -9.93934
1706113074976110, -0.00360867, 0.0131808, 0.00153528, -0.00280407, -0.00540454, -9.93574
1706113074984110, -0.00457406, 0.0132375, 0.00154279, -0.00280437, -0.00549898, -9.93144
1706113074996110, -0.00577067, 0.0138966, 0.00155936, -0.00274111, -0.005606, -9.92168
1706113075004110, -0.00642594, 0.0143014, 0.00155813, -0.00277991, -0.0056964, -9.91514
1706113075016110, -0.00742881, 0.0149518, 0.0015404, -0.00277984, -0.00576078, -9.90501
1706113075024110, -0.00805303, 0.0153265, 0.0015354, -0.00281586, -0.00583637, -9.89602
1706113075036110, -0.0089465, 0.0158674, 0.00150313, -0.00281733, -0.00591069, -9.88559
1706113075044110, -0.00966338, 0.0161647, 0.00147312, -0.00287752, -0.00593768, -9.87747
1706113075056110, -0.0108738, 0.0161497, 0.00143637, -0.00298489, -0.00598651, -9.86768
1706113075064110, -0.0115705, 0.0160784, 0.00140896, -0.00301479, -0.00607433, -9.86145
1706113075076110, -0.0122051, 0.0158295, 0.00133201, -0.00307235, -0.00622385, -9.85202
1706113075084110, -0.012554, 0.0157368, 0.0012785, -0.00308358, -0.00629553, -9.84705
1706113075096110, -0.0130504, 0.0156749, 0.00121415, -0.00310304, -0.00638831, -9.8369
1706113075104110, -0.01343, 0.0156464, 0.00116459, -0.00312754, -0.00642761, -9.82862
1706113075116110, -0.0142201, 0.015442, 0.00107294, -0.00317661, -0.00647831, -9.81443
1706113075124110, -0.0146726, 0.0153683, 0.00100877, -0.00318226, -0.00654604, -9.80579
1706113075136110, -0.0155107, 0.0150889, 0.000905729, -0.00326206, -0.0065641, -9.79403
1706113075144110, -0.0162452, 0.014766, 0.000826688, -0.00330069, -0.00657736, -9.78528
1706113075156110, -0.0172054, 0.0144658, 0.000716725, -0.00329165, -0.0066692, -9.77467
1706113075164110, -0.0178319, 0.0142538, 0.000651789, -0.00333364, -0.00669068, -9.76861
1706113075176110, -0.0189873, 0.013691, 0.000510179, -0.00341134, -0.00669421, -9.75777
1706113075184110, -0.019866, 0.0132436, 0.000423049, -0.00343981, -0.00670522, -9.752
1706113075192110, -0.020642, 0.0129316, 0.00034137, -0.00342381, -0.00676077, -9.74653
1706113075204110, -0.0215726, 0.0126632, 0.00022139, -0.00341216, -0.00684867, -9.74101
1706113075216110, -0.0222379, 0.0124426, 9.25516e-05, -0.00343459, -0.0069477, -9.73672
1706113075224110, -0.0226279, 0.0123277, 1.27204e-05, -0.00342385, -0.00698017, -9.73544
1706113075236110, -0.0234051, 0.0120993, -0.000135982, -0.00347682, -0.00696611, -9.73632
1706113075244110, -0.0243947, 0.0118675, -0.000213386, -0.00346846, -0.00686688, -9.73988
1706113075256110, -0.0265459, 0.0117472, -0.000335746, -0.00343979, -0.006741, -9.74305
1706113075264110, -0.0280437, 0.011946, -0.000445144, -0.0033497, -0.00674529, -9.74629
